sensor,day,time,longitude,latitude
HYPERPRO,20240809,084500,22.4034,36.0082
HYPERPRO,20240812,105300,15.14,36.5683
HYPERPRO,20240813,094900,15.6445,36.8538
HYPERPRO,20240814,101100,15.4855,37.5818
HYPERPRO,20240815,100000,15.3814,38.5357
Hyp,20240808,065700,23.229217,36.074617
Hyp,20240808,070000,23.223867,36.075917
Hyp,20240809,073700,22.401483,36.0163
Hyp,20240809,074500,22.400667,36.01495
Hyp,20240809,083000,22.402183,36.010067
Hyp,20240809,090000,22.4035,36.007133
Hyp,20240809,093000,22.3853,36.0155
Hyp,20240810,064000,19.614683,35.977567
Hyp,20240810,073600,19.497817,35.983117
Hyp,20240810,113000,19.374117,35.909317
Hyp,20240810,114500,19.3462,35.9094
Hyp,20240810,120000,19.312733,35.90995
Hyp,20240810,123000,19.24585,35.910683
Hyp,20240810,124500,19.212333,35.911117
Hyp,20240810,131500,19.1341,35.9121
Hyp,20240810,133000,19.10065,35.912517
Hyp,20240810,134500,19.061617,35.913617
Hyp,20240810,144500,18.922217,35.9153
Hyp,20240810,151500,18.849783,35.915283
Hyp,20240812,104500,15.143233,36.57005
Hyp,20240812,111500,15.129567,36.56835
Hyp,20240812,113400,15.132283,36.584083
Hyp,20240812,113700,15.134183,36.588333
Hyp,20240812,114500,15.140083,36.601033
Hyp,20240812,120000,15.1553,36.6225
Hyp,20240813,080100,15.532567,36.810317
Hyp,20240813,082000,15.573633,36.825183
Hyp,20240813,084000,15.621017,36.839983
Hyp,20240813,093100,15.642917,36.851
Hyp,20240813,094000,15.64365,36.852583
Hyp,20240813,100100,15.6452,36.854717
Hyp,20240813,102100,15.64745,36.85755
Hyp,20240813,111100,15.598983,36.922133
Hyp,20240813,140000,15.3524,37.180917
Hyp,20240813,141000,15.337183,37.194283
Hyp,20240813,142000,15.3218,37.2076
Hyp,20240813,143000,15.3064,37.220867
Hyp,20240813,144100,15.291433,37.23445
Hyp,20240813,151000,15.249217,37.273667
Hyp,20240814,071700,15.386483,37.4719
Hyp,20240814,080100,15.442,37.529217
Hyp,20240814,081100,15.455067,37.544
Hyp,20240814,083100,15.477967,37.569817
Hyp,20240814,095000,15.494167,37.589867
Hyp,20240814,100000,15.49075,37.586283
Hyp,20240814,101100,15.4845,37.581
Hyp,20240814,102100,15.48055,37.577767
Hyp,20240814,103000,15.48055,37.577767
Hyp,20240814,104000,15.47625,37.574817
Hyp,20240814,114100,15.5009,37.688733
Hyp,20240815,091000,15.38855,38.539567
Hyp,20240815,092000,15.3877,38.539233
Hyp,20240815,094500,15.3838,38.53715
Hyp,20240815,103000,15.376033,38.533067
Hyp,20240815,104100,15.366333,38.54425
Hyp,20240815,112000,15.33125,38.580033
Hyp,20240816,080100,13.74245,39.235433
Hyp,20240816,081000,13.725667,39.239267
Hyp,20240816,082000,13.714433,39.24175
Hyp,20240816,083100,13.697633,39.2455
Hyp,20240816,085100,13.669567,39.251667
Hyp,20240816,090000,13.656433,39.253733
Hyp,20240816,092100,13.65275,39.25445
Hyp,20240816,093100,13.6506,39.254583
Hyp,20240816,111100,13.595117,39.271867
Hyp,20240817,090600,12.062133,40.066233
Hyp,20240817,092100,12.0644,40.066633
Hyp_nosc,20240808,065700,23.229217,36.074617
Hyp_nosc,20240808,070000,23.223867,36.075917
Hyp_nosc,20240809,073700,22.401483,36.0163
Hyp_nosc,20240809,074500,22.400667,36.01495
Hyp_nosc,20240809,083000,22.402183,36.010067
Hyp_nosc,20240809,090000,22.4035,36.007133
Hyp_nosc,20240809,093000,22.3853,36.0155
Hyp_nosc,20240810,064000,19.614683,35.977567
Hyp_nosc,20240810,073600,19.497817,35.983117
Hyp_nosc,20240810,113000,19.374117,35.909317
Hyp_nosc,20240810,114500,19.3462,35.9094
Hyp_nosc,20240810,120000,19.312733,35.90995
Hyp_nosc,20240810,123000,19.24585,35.910683
Hyp_nosc,20240810,124500,19.212333,35.911117
Hyp_nosc,20240810,131500,19.1341,35.9121
Hyp_nosc,20240810,133000,19.10065,35.912517
Hyp_nosc,20240810,134500,19.061617,35.913617
Hyp_nosc,20240810,144500,18.922217,35.9153
