StationNumber,N,wavelength,mean,sd,cv,cv_perc,system
194,12,524,7.365604989010439e-4,4.1557632228893575e-5,0.05642120679957452,5.642120679957452,HYPERNETS
194,12,525,7.161103287681767e-4,3.300949264456542e-5,0.046095540475371975,4.609554047537197,HYPERNETS
194,12,526,7.33683607807277e-4,3.909370436590611e-5,0.05328414584965784,5.328414584965784,HYPERNETS
194,12,527,7.129718583268017e-4,3.1037501827841354e-5,0.04353257630768202,4.353257630768202,HYPERNETS
194,18,528,6.863923254786354e-4,4.304373424628432e-5,0.062710104190441,6.2710104190441,HYPERNETS
194,12,529,6.598526238720483e-4,3.075654847487929e-5,0.04661123918004345,4.661123918004345,HYPERNETS
194,12,530,6.585164471171808e-4,3.9511942864840926e-5,0.06000145180551566,6.0001451805515655,HYPERNETS
194,12,531,6.434306824343734e-4,3.630146631940042e-5,0.05641861246351581,5.6418612463515805,HYPERNETS
194,12,532,6.248138343358056e-4,3.468152681116035e-5,0.05550697648688872,5.550697648688872,HYPERNETS
194,12,533,6.447559276256279e-4,2.6623281426170022e-5,0.041292030496272704,4.129203049627271,HYPERNETS
194,12,534,6.015816059675209e-4,3.4357935648739615e-5,0.057112676497948954,5.7112676497948955,HYPERNETS
194,12,535,5.889403952136096e-4,2.8861097792343512e-5,0.0490051251822785,4.90051251822785,HYPERNETS
194,12,536,5.818322787587664e-4,3.2615620451776964e-05,0.05605673944621373,5.605673944621373,HYPERNETS
194,12,537,5.668531091732353e-4,3.737644197038221e-5,0.0659367327540928,6.59367327540928,HYPERNETS
194,12,538,5.617979743330547e-4,2.2823779014808246e-5,0.040626310626882864,4.062631062688286,HYPERNETS
194,12,539,5.45380328320517e-4,3.298089734446471e-5,0.06047320673634936,6.047320673634935,HYPERNETS
194,12,540,5.384662656478789e-4,3.6330665953898465e-5,0.06747064444266654,6.747064444266654,HYPERNETS
194,12,541,5.213114400702583e-4,2.6535081535248136e-5,0.05090063155274694,5.090063155274694,HYPERNETS
194,12,542,4.944594591004549e-4,2.802751623428287e-5,0.056683143012921454,5.6683143012921455,HYPERNETS
194,12,543,4.8078431388551474e-4,2.3224795623174175e-5,0.04830605939590722,4.830605939590722,HYPERNETS
194,12,544,4.7566543320701107e-4,3.4767972922194165e-5,0.07309333513638573,7.309333513638573,HYPERNETS
194,18,545,4.5883055246852267e-4,2.7762320990695463e-5,0.060506696516466285,6.050669651646628,HYPERNETS
194,12,546,4.356566731223629e-4,2.8333568413702796e-5,0.06503646141957464,6.503646141957464,HYPERNETS
194,12,547,4.15385805336848e-4,2.2367028397291206e-5,0.053846395591570964,5.384639559157097,HYPERNETS
194,12,548,3.9702048819379885e-4,3.736390138614342e-5,0.09411076379490235,9.411076379490236,HYPERNETS
194,12,549,3.817595343960495e-4,3.1523527266250554e-5,0.08257430247582774,8.257430247582773,HYPERNETS
194,12,550,3.6980824426667493e-4,2.8275659402301313e-5,0.07646032732009961,7.646032732009961,HYPERNETS
194,12,551,3.5955526209694187e-4,3.387376901195014e-5,0.09421018848228462,9.421018848228462,HYPERNETS
194,12,552,3.354930887294732e-4,3.371217525303585e-5,0.10048545375615728,10.048545375615728,HYPERNETS
194,12,553,3.403892295353245e-4,2.628824070700742e-5,0.0772299427420024,7.72299427420024,HYPERNETS
194,12,554,3.266508109479463e-4,2.0427190314519e-5,0.06253525057917027,6.2535250579170265,HYPERNETS
194,12,555,3.06915253186127e-4,2.2488823773910477e-5,0.07327372471863514,7.327372471863514,HYPERNETS
194,12,556,3.1763940581966177e-4,3.761992146386872e-5,0.11843593954217145,11.843593954217145,HYPERNETS
194,12,557,3.132498333628371e-4,2.0784637903861298e-5,0.06635163275501718,6.635163275501718,HYPERNETS
194,12,558,3.0067318831451996e-4,3.4189835570527754e-5,0.11371095561325338,11.371095561325339,HYPERNETS
194,12,559,3.067998433576831e-4,2.567432278112758e-5,0.08368427604180727,8.368427604180727,HYPERNETS
194,12,560,2.7343842196953964e-4,3.008823695680872e-5,0.1100366098519998,11.00366098519998,HYPERNETS
194,12,561,2.702716576152821e-4,2.3467294748073978e-5,0.0868285448616239,8.682854486162391,HYPERNETS
194,12,562,2.8366103353810485e-4,2.175769439013354e-5,0.0767031485387674,7.67031485387674,HYPERNETS
194,12,563,2.7043546431681223e-4,3.14418662108496e-5,0.11626384243013259,11.62638424301326,HYPERNETS
194,18,564,2.535294893000164e-4,2.5731178982234915e-5,0.10149185821845635,10.149185821845636,HYPERNETS
194,12,565,2.5327162946324786e-4,2.5159821786527304e-5,0.09933928186053793,9.933928186053793,HYPERNETS
194,12,566,2.5264637953672424e-4,2.541757766846689e-5,0.10060535090617531,10.060535090617531,HYPERNETS
194,12,567,2.361912574066702e-4,3.1554734268143544e-5,0.13359823142739413,13.359823142739414,HYPERNETS
194,12,568,2.2787269570658322e-4,3.052824175543261e-5,0.1339705999473576,13.397059994735761,HYPERNETS
194,12,569,2.1935010285648488e-4,2.997557554246767e-5,0.1366563094893095,13.665630948930952,HYPERNETS
194,12,570,2.164711134583465e-4,2.3687534182746595e-5,0.10942584349622503,10.942584349622503,HYPERNETS
194,12,571,2.180980327491728e-4,2.4017740151444024e-5,0.11012359831354379,11.01235983135438,HYPERNETS
194,12,572,1.9556503690657575e-4,2.954935190646764e-5,0.15109731460119732,15.109731460119733,HYPERNETS
194,12,573,1.9047159295755548e-4,3.590480768724906e-5,0.1885047902930599,18.850479029305987,HYPERNETS
194,12,574,1.823368745269374e-4,3.043264984050998e-5,0.16690343036462454,16.690343036462455,HYPERNETS
194,12,575,1.633726574664917e-4,2.7455157764416464e-5,0.16805234235751848,16.805234235751847,HYPERNETS
194,12,576,1.5921502484302405e-4,2.898541517666012e-5,0.1820520092575302,18.205200925753022,HYPERNETS
194,12,577,1.4961364724096026e-4,3.658980064949908e-5,0.244561918810584,24.456191881058402,HYPERNETS
194,12,578,1.4598829298509297e-4,2.660445442124806e-5,0.1822369032287039,18.22369032287039,HYPERNETS
194,12,579,1.261553972149298e-4,3.506819835945205e-5,0.277976203425579,27.7976203425579,HYPERNETS
194,12,580,1.28829840923004e-4,3.128260956734938e-5,0.24282114565402307,24.282114565402306,HYPERNETS
194,12,581,1.3286277883698436e-4,3.5271019492283806e-5,0.26546953030057796,26.546953030057796,HYPERNETS
194,12,582,1.2552249326386935e-4,3.451230882576157e-5,0.2749491977761381,27.49491977761381,HYPERNETS
194,12,583,1.1127767771214832e-4,3.4076956786863066e-5,0.30623353656798,30.623353656798002,HYPERNETS
194,12,584,1.0785746436071989e-4,3.085873371322107e-5,0.28610661205622934,28.610661205622932,HYPERNETS
194,12,585,9.677541573130808e-5,2.6751365511766706e-5,0.2764272858929429,27.64272858929429,HYPERNETS
194,18,586,9.01853471826241e-5,3.245876991238016e-5,0.3599117919527614,35.99117919527614,HYPERNETS
194,12,587,7.38063072427775e-5,3.153363018819224e-5,0.4272484475407492,42.72484475407492,HYPERNETS
194,12,588,6.611587417219916e-5,3.5625673542583434e-5,0.5388369130505054,53.88369130505054,HYPERNETS
194,12,589,6.211654825906866e-5,3.191696091595039e-5,0.5138238007500794,51.38238007500794,HYPERNETS
194,12,590,6.012116842157981e-5,3.3162021208349576e-5,0.5515864391691769,55.1586439169177,HYPERNETS
194,12,591,5.180430611965952e-5,3.1661709881579294e-5,0.6111791133433173,61.11791133433173,HYPERNETS
194,12,592,5.185249474491491e-5,2.5301658683331786e-5,0.48795451034326714,48.79545103432672,HYPERNETS
194,12,593,5.144984659899277e-5,2.8596143539120723e-5,0.5558061963139177,55.58061963139177,HYPERNETS
194,12,594,4.212207644202485e-5,2.828181546756366e-5,0.671425006943559,67.1425006943559,HYPERNETS
194,12,595,4.874249005948315e-5,3.3333156026160105e-5,0.6838623957348469,68.38623957348469,HYPERNETS
194,12,596,4.5576732517867434e-5,3.4036391428905914e-5,0.7467931452866359,74.67931452866358,HYPERNETS
194,12,597,4.230453174645628e-5,3.092732018964614e-5,0.7310639998334653,73.10639998334652,HYPERNETS
194,12,598,3.1389835146219243e-5,2.8438861725681295e-5,0.9059895215507884,90.59895215507883,HYPERNETS
194,12,599,4.322357212534881e-5,3.868752898314199e-5,0.8950562639975186,89.50562639975186,HYPERNETS
194,12,600,3.9073879698309684e-5,2.7944445663348475e-5,0.7151694656150906,71.51694656150906,HYPERNETS
194,12,400,0.005093704830477092,2.9517073129978086e-4,0.05794814209368592,5.794814209368592,HYPERNETS
194,18,401,0.005106216270601264,2.7805461286357257e-4,0.05445413945046853,5.445413945046853,HYPERNETS
194,12,402,0.005139994505716346,3.0669057542936554e-4,0.05966749090651469,5.9667490906514695,HYPERNETS
194,12,403,0.005149698646192397,2.714136317389218e-4,0.05270476010078776,5.270476010078776,HYPERNETS
194,12,404,0.0052403659488505176,2.837298205974761e-4,0.05414313110322242,5.414313110322242,HYPERNETS
194,12,405,0.005321977766548491,2.93352910657018e-4,0.05512103272976819,5.512103272976819,HYPERNETS
194,12,406,0.005368896185800208,2.757528226585032e-4,0.0513611761366929,5.13611761366929,HYPERNETS
194,12,407,0.005404336092696766,2.9054085140363606e-4,0.053760692603160444,5.3760692603160445,HYPERNETS
194,12,408,0.005349948488061669,2.4264294650595475e-4,0.04535425846574203,4.535425846574203,HYPERNETS
194,18,409,0.005330814949624358,2.661904018405775e-4,0.049934279159199645,4.993427915919964,HYPERNETS
194,12,410,0.005482717306017783,3.0332034805591074e-4,0.05532299608498672,5.532299608498672,HYPERNETS
194,12,411,0.00548523603709062,3.0273039958007646e-4,0.05519004059862578,5.519004059862578,HYPERNETS
194,12,412,0.005421316603066931,2.84752672404885e-4,0.05252463437457159,5.252463437457159,HYPERNETS
194,12,413,0.005456472561054635,2.7138428203062043e-4,0.04973621309261508,4.973621309261508,HYPERNETS
194,12,414,0.00552228600890676,2.859572665811424e-4,0.051782407886865854,5.178240788686585,HYPERNETS
194,12,415,0.0055012837701073364,2.7495942494339066e-4,0.049980956524630596,4.99809565246306,HYPERNETS
194,12,416,0.005506576227958351,2.6221870273098895e-4,0.04761919055975924,4.761919055975924,HYPERNETS
194,18,417,0.00554816124643304,2.664767886446382e-4,0.04802974838122421,4.802974838122421,HYPERNETS
194,12,418,0.005639302801905927,2.588543193048075e-4,0.045901830137108794,4.590183013710879,HYPERNETS
194,12,419,0.005619465410761829,2.635432117528519e-4,0.04689827100779742,4.689827100779742,HYPERNETS
194,12,420,0.005596666294649507,2.2930413736788893e-4,0.04097155794103839,4.0971557941038395,HYPERNETS
194,12,421,0.005514678184122259,2.958861008350423e-4,0.05365428243609048,5.365428243609048,HYPERNETS
194,12,422,0.005592083091468165,2.446817977740538e-4,0.04375503614160608,4.375503614160608,HYPERNETS
194,12,423,0.005631538995443115,2.5791879299613923e-4,0.045798989087146504,4.57989890871465,HYPERNETS
194,12,424,0.005616850383112803,2.73532276676584e-4,0.048698515719586444,4.869851571958645,HYPERNETS
194,18,425,0.005544428358324151,2.6816448930317566e-4,0.048366481081961454,4.836648108196146,HYPERNETS
194,12,426,0.005590714089142335,2.703868001788417e-4,0.04836355354031732,4.836355354031732,HYPERNETS
194,12,427,0.005533170486507934,2.4326424680241418e-4,0.0439647119848537,4.39647119848537,HYPERNETS
194,12,428,0.005537108962125044,1.9668507463245735e-4,0.035521257749815544,3.5521257749815542,HYPERNETS
194,12,429,0.005592957122475236,2.853015340619063e-4,0.05101085665674519,5.101085665674519,HYPERNETS
194,12,430,0.005878469701952348,2.5518353204249705e-4,0.043409857493651095,4.340985749365109,HYPERNETS
194,12,431,0.005751954775955026,2.7496985675285596e-4,0.0478045929537409,4.78045929537409,HYPERNETS
194,12,432,0.005488113570490949,2.8832479674627227e-4,0.05253622998922008,5.253622998922007,HYPERNETS
194,12,433,0.005422462428566366,2.7625898904073384e-4,0.05094714674007864,5.094714674007864,HYPERNETS
194,18,434,0.00552510537238968,2.7309001114907545e-4,0.049427113646334044,4.942711364633404,HYPERNETS
194,12,435,0.005428543045977854,2.4451918839592094e-4,0.04504324389157997,4.504324389157997,HYPERNETS
194,12,436,0.005266634236819594,2.3578109782789282e-4,0.04476883854578743,4.476883854578743,HYPERNETS
194,12,437,0.005311560097593716,2.4864890134887116e-4,0.046812781326058234,4.681278132605823,HYPERNETS
194,12,438,0.005387912313891761,2.534577178740122e-4,0.04704191588651455,4.704191588651455,HYPERNETS
194,12,439,0.005317942500273221,2.60919392190736e-4,0.04906397392926507,4.9063973929265075,HYPERNETS
194,12,440,0.0052038157409482555,2.2146224094903713e-4,0.04255766383240187,4.2557663832401875,HYPERNETS
194,12,441,0.005174754234667236,2.1744163948497807e-4,0.04201970366597723,4.201970366597723,HYPERNETS
194,12,442,0.005107085163155835,2.4235399477852396e-4,0.04745446512757298,4.745446512757298,HYPERNETS
194,12,443,0.005039805650574635,2.40649354704609e-4,0.04774972913433088,4.774972913433087,HYPERNETS
194,18,444,0.005005009820701047,2.3889189052579127e-4,0.04773055380185645,4.773055380185645,HYPERNETS
194,12,445,0.004908100344061551,2.515304751715499e-4,0.051248030304817165,5.124803030481717,HYPERNETS
194,12,446,0.00486197228303508,2.336807877537188e-4,0.048062961726273744,4.806296172627374,HYPERNETS
194,12,447,0.004742955075654975,2.500956214909302e-4,0.05272991573853215,5.272991573853215,HYPERNETS
194,12,448,0.004579654832849393,2.2568733183901603e-4,0.04928042397872085,4.928042397872085,HYPERNETS
194,12,449,0.0045385281165764985,2.3937802159557803e-4,0.052743536108386085,5.274353610838609,HYPERNETS
194,12,450,0.004416380603459593,2.1804740068578159e-4,0.04937242060047386,4.937242060047386,HYPERNETS
194,12,451,0.004334221194712927,2.166486398969187e-4,0.04998559837259718,4.998559837259718,HYPERNETS
194,12,452,0.004362580783441547,2.209242244359206e-4,0.050640718281814406,5.064071828181441,HYPERNETS
194,12,453,0.004353902702995109,2.2600093337390504e-4,0.05190766739422907,5.190766739422907,HYPERNETS
194,18,454,0.004337517528461454,2.2991296788665876e-4,0.05300565735539757,5.300565735539757,HYPERNETS
194,12,455,0.004302540708127113,2.1663629728132228e-4,0.05035078386873035,5.035078386873034,HYPERNETS
194,12,456,0.004257344288065556,2.1702332250261503e-4,0.050976220812347234,5.097622081234723,HYPERNETS
194,12,457,0.004237544373038974,2.2932380183579196e-4,0.054117144659262026,5.411714465926202,HYPERNETS
194,12,458,0.004288990559474864,2.257266104471721e-4,0.05262930923186961,5.262930923186961,HYPERNETS
194,12,459,0.004264280408410197,2.2481442497251285e-4,0.052720366261356594,5.27203662613566,HYPERNETS
194,12,460,0.004242987402370715,2.192136387358871e-4,0.05166492802062157,5.166492802062157,HYPERNETS
194,12,461,0.0042505388771063995,2.219069704869012e-4,0.052206785281297505,5.22067852812975,HYPERNETS
194,12,462,0.004242191633947884,2.16685343204609e-4,0.05107863149571027,5.107863149571027,HYPERNETS
194,12,463,0.004185859446194595,2.0784485630415556e-4,0.04965404571649182,4.965404571649182,HYPERNETS
194,18,464,0.004237025076417833,2.029611644048824e-4,0.04790180863797829,4.790180863797829,HYPERNETS
194,12,465,0.004201662361594578,2.0726490750307087e-4,0.04932926295972328,4.932926295972328,HYPERNETS
194,12,466,0.004205780287783631,2.2601551195159362e-4,0.053739257994073586,5.373925799407359,HYPERNETS
194,12,467,0.0041641000514783906,2.273386359565832e-4,0.054594902414957736,5.459490241495773,HYPERNETS
194,12,468,0.0041310792934333715,2.0582427054846906e-4,0.04982336477434374,4.982336477434374,HYPERNETS
194,12,469,0.004111811974067656,1.960958373415399e-4,0.04769085711561608,4.769085711561608,HYPERNETS
194,12,470,0.004125925894953154,2.1486180160891323e-4,0.05207602052953323,5.207602052953323,HYPERNETS
194,12,471,0.004071695581313592,2.1962359097170344e-4,0.05393909897872313,5.393909897872313,HYPERNETS
194,12,472,0.00399495323789108,2.176051896990318e-4,0.05447002173519926,5.447002173519926,HYPERNETS
194,12,473,0.003944701124059113,2.1163179551829926e-4,0.0536496400773018,5.364964007730181,HYPERNETS
194,12,474,0.0039028484284418215,1.944942459057602e-4,0.049833922447101116,4.983392244710112,HYPERNETS
194,18,475,0.0038360475495355316,2.0718225373453358e-4,0.05400930281993486,5.400930281993486,HYPERNETS
194,12,476,0.003786948581850872,1.907428562767328e-4,0.0503684832666799,5.0368483266679895,HYPERNETS
194,12,477,0.003730404778789314,1.966352498703773e-4,0.052711504925262935,5.271150492526293,HYPERNETS
194,12,478,0.0036640997687840304,2.061263940499219e-4,0.05625567180402598,5.625567180402598,HYPERNETS
194,12,479,0.003662767279115873,1.9487327854597004e-4,0.05320383843578754,5.320383843578754,HYPERNETS
194,12,480,0.003647004557284249,2.1542766631279275e-4,0.0590697551727798,5.90697551727798,HYPERNETS
194,12,481,0.003586544388773793,2.0890029562577986e-4,0.05824556257540171,5.824556257540172,HYPERNETS
194,12,482,0.00357058806092175,1.8826763032515992e-4,0.05272734549965377,5.272734549965377,HYPERNETS
194,12,483,0.0035416930602650285,1.9966712587045842e-4,0.056376180112998595,5.6376180112998595,HYPERNETS
194,12,484,0.003465453099390843,2.0176860687623065e-4,0.05822286468447589,5.822286468447589,HYPERNETS
194,12,485,0.003475614759772235,1.7918374393416213e-4,0.05155454684106142,5.155454684106142,HYPERNETS
194,12,486,0.00350470791200351,1.9345277310691073e-4,0.05519797311620215,5.519797311620215,HYPERNETS
194,18,487,0.003429700570361702,1.9396856858390835e-4,0.056555540229989265,5.655554022998927,HYPERNETS
194,12,488,0.0032650305017603368,1.8089564312339287e-4,0.05540396729092216,5.540396729092216,HYPERNETS
194,12,489,0.0031988301877247526,1.8452957620924347e-4,0.057686580837382526,5.768658083738252,HYPERNETS
194,12,490,0.0031311633148781233,1.7720136062601688e-4,0.05659281960286834,5.659281960286834,HYPERNETS
194,12,491,0.003067985942566996,1.950557846166521e-4,0.06357779607472652,6.3577796074726525,HYPERNETS
194,12,492,0.003042395164500941,1.934487021923995e-4,0.06358434448278906,6.358434448278906,HYPERNETS
194,12,493,0.002932909045386471,1.8140224614100447e-4,0.061850621118426465,6.1850621118426465,HYPERNETS
194,12,494,0.0028397177496825203,1.7041457849960195e-4,0.060011097412288335,6.0011097412288334,HYPERNETS
194,12,495,0.002720756657662296,1.7431226229035123e-4,0.06406756804194398,6.406756804194398,HYPERNETS
194,12,496,0.0026142775955369083,1.7431938166853422e-4,0.06667975197665775,6.667975197665775,HYPERNETS
194,12,497,0.002531233977694564,1.9819219652119076e-4,0.07829864732682804,7.829864732682804,HYPERNETS
194,12,498,0.0024183741557122257,1.6952524125740364e-4,0.07009884754887212,7.009884754887212,HYPERNETS
194,12,499,0.0023351563986791285,1.771437688575259e-4,0.07585948802304057,7.585948802304057,HYPERNETS
194,18,500,0.0022105741072509953,1.6494073058086222e-4,0.07461443162653238,7.461443162653238,HYPERNETS
194,12,501,0.002099507485788219,1.884785090679709e-4,0.08977272543384636,8.977272543384636,HYPERNETS
194,12,502,0.001993535635862427,1.8653314778163717e-4,0.09356900595405748,9.356900595405747,HYPERNETS
194,12,503,0.001899930361226848,1.707930558951789e-4,0.08989437685752448,8.989437685752447,HYPERNETS
194,12,504,0.0017924397774338504,1.7030230993793046e-4,0.09501145426584098,9.501145426584099,HYPERNETS
194,12,505,0.0016763606037914502,1.6173936173186144e-4,0.09648244021367065,9.648244021367065,HYPERNETS
194,12,506,0.0015749284531294345,1.685834765963286e-4,0.10704199054969621,10.70419905496962,HYPERNETS
194,12,507,0.0014936090022619002,1.6552518021059956e-4,0.11082229683935393,11.082229683935394,HYPERNETS
194,12,508,0.0013832918372718543,1.5995802184894263e-4,0.11563577369502438,11.563577369502438,HYPERNETS
194,12,509,0.0012620641627367761,1.4997786654381381e-4,0.11883537380428266,11.883537380428265,HYPERNETS
194,12,510,0.001139067205366892,1.6134569303190066e-4,0.14164721121957982,14.164721121957982,HYPERNETS
194,12,511,0.0010490434135961497,1.6340416355174013e-4,0.15576492014909674,15.576492014909674,HYPERNETS
194,12,512,9.555174020608025e-4,1.5132097913273624e-4,0.1583654874378805,15.83654874378805,HYPERNETS
194,18,513,8.846629202620865e-4,1.5927930044817542e-4,0.18004518647733986,18.004518647733985,HYPERNETS
194,12,514,8.226604460570492e-4,1.5510232605225747e-4,0.18853747836747406,18.853747836747406,HYPERNETS
194,12,515,7.866269583443165e-4,1.6710697292838083e-4,0.21243484113499708,21.243484113499708,HYPERNETS
194,12,516,7.752121455072944e-4,1.4599692312259084e-4,0.18833157345213067,18.833157345213067,HYPERNETS
194,12,517,7.855796805820526e-4,1.5312470708790974e-4,0.19491938357475896,19.491938357475895,HYPERNETS
194,12,518,7.721033416002783e-4,1.5515716588527931e-4,0.2009538847011038,20.095388470110382,HYPERNETS
194,12,519,7.356225645670212e-4,1.4837429283318283e-4,0.20169894179430753,20.169894179430752,HYPERNETS
194,12,520,7.373662323396322e-4,1.4188123269441298e-4,0.1924162328999387,19.24162328999387,HYPERNETS
194,12,521,7.210121808528139e-4,1.3384126942271978e-4,0.18562969250313108,18.562969250313106,HYPERNETS
194,12,522,6.954818197478011e-4,1.5268366345293604e-4,0.21953652722123335,21.953652722123334,HYPERNETS
194,12,523,6.857201743063259e-4,1.4477045757377565e-4,0.2111217709472021,21.11217709472021,HYPERNETS
194,12,524,6.656129619097375e-4,1.4861742494611145e-4,0.22327904270329577,22.327904270329576,HYPERNETS
194,12,525,6.594032316151339e-4,1.4538019488093425e-4,0.22047237245841492,22.04723724584149,HYPERNETS
194,12,526,6.680690897088093e-4,1.561171654450542e-4,0.2336841620873387,23.36841620873387,HYPERNETS
194,12,527,6.844550835950664e-4,1.4026380993588744e-4,0.20492770570007127,20.492770570007128,HYPERNETS
194,18,528,6.271957201426784e-4,1.482065847135867e-4,0.23630037634802695,23.630037634802694,HYPERNETS
194,12,529,6.345423670211728e-4,1.4933904422058863e-4,0.23534920910270068,23.534920910270067,HYPERNETS
194,12,530,5.795383024866212e-4,1.3523612602296832e-4,0.23335148935404537,23.335148935404536,HYPERNETS
194,12,531,5.768572654862422e-4,1.4190315802516885e-4,0.24599353516949538,24.599353516949538,HYPERNETS
194,12,532,5.771003599921023e-4,1.4061591718369783e-4,0.24365938220108227,24.365938220108227,HYPERNETS
194,12,533,5.710946083513005e-4,1.4438996499118513e-4,0.2528302016508721,25.283020165087212,HYPERNETS
194,12,534,5.409980096046322e-4,1.3779601646413518e-4,0.2547070673417785,25.47070673417785,HYPERNETS
194,12,535,5.176709437459796e-4,1.4231182735137627e-4,0.27490789095014084,27.490789095014083,HYPERNETS
194,12,536,5.124386403749599e-4,1.3692784162351728e-4,0.26720826814177184,26.720826814177183,HYPERNETS
194,12,537,5.127883778422873e-4,1.2759120034236082e-4,0.24881843242867457,24.881843242867458,HYPERNETS
194,12,538,4.7567890774876965e-4,1.256226089256271e-4,0.26409119025301586,26.409119025301585,HYPERNETS
194,12,539,4.7085084217451424e-4,1.3047110953245527e-4,0.277096476943537,27.709647694353702,HYPERNETS
194,12,540,4.641221992016345e-4,1.2763336935858358e-4,0.2749994927588762,27.49994927588762,HYPERNETS
194,12,541,4.4303006836357366e-4,1.225897555693961e-4,0.27670752918014707,27.670752918014706,HYPERNETS
194,12,542,4.2517034066964565e-4,1.2172417246796606e-4,0.2862950700565091,28.62950700565091,HYPERNETS
194,12,543,4.190870737435856e-4,1.1744511405302965e-4,0.2802403639032,28.02403639032,HYPERNETS
194,12,544,4.136730099674068e-4,1.226107370646077e-4,0.29639530283657656,29.639530283657656,HYPERNETS
194,18,545,3.5763866151705746e-4,1.3076022630353884e-4,0.3656210593923786,36.56210593923786,HYPERNETS
194,12,546,3.564692708809403e-4,1.2812082729119953e-4,0.3594161902779876,35.94161902779876,HYPERNETS
194,12,547,3.515195329892558e-4,1.2006554472090976e-4,0.3415615163683651,34.15615163683651,HYPERNETS
194,12,548,3.3608191169066633e-4,1.1835842253999318e-4,0.3521713559191238,35.21713559191238,HYPERNETS
194,12,549,3.0828587671842485e-4,1.1259291825770968e-4,0.3652224339830762,36.522243398307616,HYPERNETS
194,12,550,2.835519263428061e-4,1.204343890016558e-4,0.42473486445672776,42.473486445672776,HYPERNETS
194,12,551,2.580594644129975e-4,1.1236094453184101e-4,0.4354071833305014,43.54071833305014,HYPERNETS
194,12,552,2.718414749262919e-4,1.1966870934888513e-4,0.440215053208244,44.0215053208244,HYPERNETS
194,12,553,2.4961480025580677e-4,1.0597877730580159e-4,0.42456928514332437,42.45692851433244,HYPERNETS
194,12,554,2.4082231184792166e-4,1.2240321558958708e-4,0.5082719065785076,50.827190657850764,HYPERNETS
194,12,555,2.452352020787759e-4,1.1901942852454146e-4,0.48532766713609626,48.532766713609625,HYPERNETS
194,12,556,2.2727126361908422e-4,1.1766237212216347e-4,0.5177177714793294,51.77177714793294,HYPERNETS
194,12,557,2.4028021495214888e-4,1.250741532187542e-4,0.5205345485630698,52.05345485630698,HYPERNETS
194,12,558,2.3728828729342724e-4,1.1151823618450388e-4,0.46996940917948493,46.99694091794849,HYPERNETS
194,12,559,2.160287189268505e-4,1.2565874107797607e-4,0.5816760924297542,58.167609242975416,HYPERNETS
194,12,560,1.9460392776987517e-4,1.1412789154007549e-4,0.5864624257483387,58.64624257483387,HYPERNETS
194,12,561,2.0492786362690682e-4,1.0297316515829622e-4,0.5024849395091042,50.24849395091042,HYPERNETS
194,12,562,1.9128704374366256e-4,1.1628924691814757e-4,0.6079305981328403,60.79305981328403,HYPERNETS
194,12,563,1.7900227047880948e-4,1.0292472478205015e-4,0.5749911691440501,57.499116914405015,HYPERNETS
194,18,564,1.7787374229341678e-4,1.1122511416171003e-4,0.6253037279568527,62.530372795685274,HYPERNETS
194,12,565,1.7744488101813238e-4,1.0564413872726323e-4,0.5953631241493401,59.53631241493401,HYPERNETS
194,12,566,1.6727997759655202e-4,1.1785485336122142e-4,0.7045365204762596,70.45365204762597,HYPERNETS
194,12,567,1.3311601862132054e-4,1.1801269538200258e-4,0.8865401519986646,88.65401519986646,HYPERNETS
194,12,568,1.523804706710965e-4,1.0206841540973273e-4,0.6698260935946371,66.98260935946371,HYPERNETS
194,12,569,1.3863535891351495e-4,1.1326389909297032e-4,0.8169914225390932,81.69914225390932,HYPERNETS
194,12,570,1.329202022595833e-4,1.1227005602561336e-4,0.8446425307596077,84.46425307596077,HYPERNETS
194,12,571,1.2190932797163165e-4,1.1012836389700289e-4,0.9033628987162475,90.33628987162476,HYPERNETS
194,12,572,1.1709457481848802e-4,1.0643482349742981e-4,0.9089646011560978,90.89646011560978,HYPERNETS
194,12,573,1.0442085376037232e-4,1.0503262431993103e-4,1.0058587009924533,100.58587009924534,HYPERNETS
194,12,574,8.475140092147552e-5,9.525531225397e-5,1.1239379080261651,112.39379080261651,HYPERNETS
194,12,575,9.273233012634207e-5,1.1475828528835e-4,1.2375218559913133,123.75218559913132,HYPERNETS
194,12,576,7.58063488186033e-5,9.689010023306072e-5,1.2781264596308237,127.81264596308237,HYPERNETS
194,12,577,7.105258796179713e-5,9.382012230036678e-5,1.3204321614690668,132.04321614690667,HYPERNETS
194,12,578,6.993786706958431e-5,1.1121572623776483e-4,1.5902075784940843,159.02075784940843,HYPERNETS
194,12,579,5.678926169114683e-5,1.0701634000761707e-4,1.8844467566709078,188.4446756670908,HYPERNETS
194,12,580,3.9877018187263854e-5,9.722003842058992e-5,2.437996691829897,243.7996691829897,HYPERNETS
194,12,581,3.398664559731449e-5,1.01183207358244e-4,2.9771460401564065,297.71460401564065,HYPERNETS
194,12,582,4.039217135529081e-5,1.0616868315488831e-4,2.628447037942705,262.8447037942705,HYPERNETS
194,12,400,0.0084312891698613,4.6388041194570824e-4,0.05501891853073987,5.501891853073987,HYPERNETS
194,18,401,0.008531755172050062,4.627567196801802e-4,0.05423933415203547,5.423933415203547,HYPERNETS
194,12,402,0.008503937846519545,4.707488779931988e-4,0.055356575564091744,5.535657556409174,HYPERNETS
